iterationName	gameid	time	stimulusHalf	condition	intendedName	trialNum	text	timeFromRoundStart	repetition	eventType
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850006307	circle	mixed	spottedCircle2	3	kinu	13807	0	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850022087	circle	mixed	spottedCircle1	4	wiwi	7809	1	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850051951	circle	mixed	stripedCircle2	5	kopa	15788	0	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850074094	circle	mixed	spottedCircles	6	hoho	10012	0	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850105823	circle	mixed	spottedCircle2	7	kinu	20030	1	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850144772	circle	mixed	stripedCircle1	8	kinu	30338	0	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850178276	circle	mixed	stripedCircles	9	liki	22485	1	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850219324	circle	mixed	stripedCircle1	10	pami	31288	1	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850265682	circle	mixed	spottedCircles	11	kopa	30653	1	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850317402	circle	mixed	stripedCircle2	12	wiwi	13517	1	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850335766	circle	mixed	stripedCircle1	13	kopa	7911	2	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850352217	circle	mixed	spottedCircles	14	hoho	5403	2	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850380274	circle	mixed	stripedCircle1	15	kopa	11114	3	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850418947	circle	mixed	spottedCircle2	16	kinu	12837	2	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850436430	circle	mixed	spottedCircle1	17	lego	5981	2	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850464007	circle	mixed	stripedCircle2	18	wiwi	13264	2	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850502096	circle	mixed	stripedCircles	19	nipi	25150	2	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850524800	circle	mixed	stripedCircle2	20	wiwi	7132	3	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850554814	circle	mixed	stripedCircles	21	kopa	16202	3	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850608073	circle	mixed	spottedCircle2	22	kinu	8827	3	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850630479	circle	mixed	spottedCircles	23	hoho	11686	3	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850659312	circle	mixed	spottedCircle1	24	lego	11669	3	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850707464	circle	mixed	stripedCircles	25	pami	30757	4	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850740316	circle	mixed	spottedCircle1	26	lego	9588	4	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850762392	circle	mixed	spottedCircle2	27	kinu	7482	4	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850803433	circle	mixed	spottedCircle1	28	lego	2689	5	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850839683	circle	mixed	stripedCircle2	29	kopa	15550	4	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850864315	circle	mixed	spottedCircle2	30	kinu	15629	5	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850884207	circle	mixed	spottedCircles	31	lego	6442	4	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850900971	circle	mixed	stripedCircle2	32	wiwi	5902	5	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850938575	circle	mixed	stripedCircles	33	nipi	19880	5	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850962707	circle	mixed	stripedCircle1	34	pami	10842	4	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531850991776	circle	mixed	spottedCircles	35	hoho	9608	5	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851047197	circle	mixed	stripedCircle1	36	kopa	6682	5	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851095680	circle	mixed	spottedCircles	37	hoho	16940	6	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851173064	circle	mixed	stripedCircle1	38	kopa	5591	6	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851191609	circle	mixed	spottedCircle1	39	lego	7978	6	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851237529	circle	mixed	stripedCircle2	40	wiwi	16133	6	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851271302	circle	mixed	spottedCircle1	41	lego	14603	7	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851315838	circle	mixed	spottedCircle2	42	kinu	35691	6	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851333260	circle	mixed	stripedCircle1	43	pami	5922	7	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851351579	circle	mixed	stripedCircles	44	pami	6230	6	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851372834	circle	mixed	spottedCircles	45	hoho	7595	7	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851395455	circle	mixed	spottedCircle2	46	kinu	7085	7	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851411436	circle	mixed	stripedCircles	47	pami	5721	7	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851440203	circle	mixed	stripedCircle2	48	wiwi	8385	7	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851462148	circle	mixed	spottedCircle2	49	kinu	8499	8	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851511633	circle	mixed	stripedCircle1	50	kopa	17080	8	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851535156	circle	mixed	spottedCircles	51	hoho	10110	8	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851570049	circle	mixed	stripedCircle1	52	kopa	7428	9	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851584689	circle	mixed	spottedCircle1	53	lego	5443	8	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851633317	circle	mixed	stripedCircles	54	pami	16207	8	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851650900	circle	mixed	stripedCircle2	55	wiwi	7531	8	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851683632	circle	mixed	spottedCircle1	56	lego	5692	9	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851702925	circle	mixed	stripedCircle2	57	wiwi	5583	9	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851745669	circle	mixed	spottedCircle2	58	kinu	15679	9	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851766297	circle	mixed	stripedCircles	59	pami	9350	9	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851821367	circle	mixed	spottedCircles	60	hoho	12180	9	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851844805	circle	mixed	stripedCircle1	61	kopa	11755	10	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851880187	circle	mixed	stripedCircle2	62	wiwi	14912	10	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851897121	circle	mixed	spottedCircle1	63	lego	5646	10	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851910023	circle	mixed	spottedCircles	64	hoho	5676	10	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851925909	circle	mixed	stripedCircle2	65	wiwi	6451	11	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851939305	circle	mixed	stripedCircles	66	pami	4657	10	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851957380	circle	mixed	spottedCircle1	67	lego	6289	11	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851982186	circle	mixed	stripedCircles	68	pami	7436	11	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531851996630	circle	mixed	spottedCircle2	69	kinu	5364	10	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531852012566	circle	mixed	spottedCircles	70	hoho	3669	11	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531852026974	circle	mixed	spottedCircle2	71	kinu	4653	11	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531852050108	circle	mixed	stripedCircle1	72	kopa	11275	11	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850369414	square	mixed	redSquares	1	wamu	7473	0	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850452217	square	mixed	redSquare2	2	keha	8304	0	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850528599	square	mixed	blueSquares	3	keha	2876	0	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850539365	square	mixed	redSquare2	4	keha	3269	1	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850548918	square	mixed	blueSquare1	5	pelu	3153	0	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850565247	square	mixed	redSquares	6	koki	7895	1	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850591492	square	mixed	blueSquare2	7	koki	16834	0	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850608749	square	mixed	blueSquare1	8	pelu	7213	1	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850617034	square	mixed	redSquare1	9	koki	2621	0	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850632827	square	mixed	blueSquares	10	wamu	4776	1	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850659920	square	mixed	redSquare1	11	keha	12727	1	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850685523	square	mixed	blueSquare2	12	wiho	7712	1	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850694239	square	mixed	blueSquares	13	pelu	2298	2	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850718537	square	mixed	blueSquare1	14	gika	11950	2	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850733124	square	mixed	redSquare1	15	pohi	7951	2	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850748484	square	mixed	redSquare2	16	keha	3822	2	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850762234	square	mixed	blueSquare1	17	pohi	2785	3	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850790100	square	mixed	blueSquare2	18	wiho	8640	2	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850825712	square	mixed	redSquares	19	koki	15642	2	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850839001	square	mixed	redSquare2	20	keha	3196	3	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850847685	square	mixed	redSquare1	21	koki	2183	3	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850858602	square	mixed	redSquares	22	koki	3633	3	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850867948	square	mixed	blueSquares	23	koki	3233	3	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850881965	square	mixed	blueSquare2	24	wiho	6326	3	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850928796	square	mixed	redSquare2	25	koki	16872	4	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850952635	square	mixed	blueSquare1	26	wamu	11654	4	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850970009	square	mixed	redSquares	27	keha	1976	4	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531850989797	square	mixed	redSquare1	28	mepe	3859	4	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531851033893	square	mixed	blueSquare2	29	koki	22784	4	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531851057782	square	mixed	blueSquares	30	mipi	3973	4	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531851074137	square	mixed	blueSquare2	31	keha	4323	5	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531851092761	square	mixed	redSquare1	32	pohi	7859	5	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531851109039	square	mixed	redSquares	33	koki	10282	5	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531851123760	square	mixed	blueSquares	34	mipi	3717	5	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531851155207	square	mixed	blueSquare1	35	koki	14229	5	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531851187613	square	mixed	redSquare2	36	keha	18518	5	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531851205643	square	mixed	blueSquares	37	pohi	4396	6	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531851236398	square	mixed	blueSquare1	38	wamu	13905	6	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531851246526	square	mixed	redSquare1	39	koki	2964	6	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531851274112	square	mixed	blueSquare2	40	mepe	6206	6	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531851299597	square	mixed	redSquares	41	koki	18229	6	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531851313634	square	mixed	blueSquare1	42	gika	6166	7	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531851321591	square	mixed	redSquare2	43	koki	1799	6	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531851335561	square	mixed	blueSquare2	44	mepe	6266	7	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531851353303	square	mixed	redSquare2	45	koki	12136	7	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531851363131	square	mixed	redSquares	46	koki	2908	7	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531851370217	square	mixed	redSquare1	47	pohi	1174	7	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531851396482	square	mixed	blueSquares	48	mipi	17307	7	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531851409207	square	mixed	redSquare1	49	koki	4671	8	drop
experiment2_pilot	2023-c7a6c686-1d54-4940-8481-50f7f445da0f	1531851442568	square	mixed	blueSquare2	50	pelu	25504	8	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871164221	circle	mixed	spottedCircle2	1	mape	21751	0	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871186839	circle	mixed	spottedCircles	2	nege	11522	0	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871202595	circle	mixed	spottedCircle2	3	mape	6146	1	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871215828	circle	mixed	spottedCircle1	4	huwe	2972	0	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871227763	circle	mixed	stripedCircle2	5	game	3740	0	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871243782	circle	mixed	spottedCircles	6	hiku	3993	1	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871262541	circle	mixed	spottedCircle1	7	mape	8798	1	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871275811	circle	mixed	stripedCircle1	8	huwe	3484	0	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871289010	circle	mixed	stripedCircle2	9	nege	4545	1	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871304368	circle	mixed	stripedCircles	10	halo	6413	0	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871329491	circle	mixed	stripedCircle1	11	mupa	1388	1	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871355128	circle	mixed	stripedCircles	12	hiku	7226	1	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871364663	circle	mixed	spottedCircle2	13	mape	3489	2	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871377665	circle	mixed	stripedCircles	14	mape	5094	2	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871392032	circle	mixed	stripedCircle1	15	heko	6605	2	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871405460	circle	mixed	stripedCircle2	16	halo	5200	2	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871421636	circle	mixed	spottedCircle2	17	halo	8452	3	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871431779	circle	mixed	stripedCircles	18	huwe	2976	3	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871442267	circle	mixed	spottedCircles	19	game	2990	2	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871455200	circle	mixed	spottedCircle1	20	hiku	3288	2	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871473112	circle	mixed	stripedCircle1	21	nege	6455	3	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871488039	circle	mixed	stripedCircle2	22	nege	6809	3	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871504517	circle	mixed	spottedCircles	23	hiku	5297	3	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871516560	circle	mixed	spottedCircle1	24	game	3483	3	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871543059	circle	mixed	spottedCircle2	25	halo	8038	4	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871564447	circle	mixed	stripedCircle1	26	gehe	12374	4	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871581978	circle	mixed	spottedCircle1	27	nege	8817	4	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871596445	circle	mixed	stripedCircles	28	halo	4429	4	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871610634	circle	mixed	spottedCircles	29	mape	5691	4	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871623090	circle	mixed	stripedCircle2	30	hiku	4140	4	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871636888	circle	mixed	spottedCircle2	31	hiku	4357	5	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871648666	circle	mixed	stripedCircle1	32	nege	3197	5	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871660449	circle	mixed	spottedCircles	33	mape	4356	5	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871670997	circle	mixed	stripedCircles	34	hiku	2964	5	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871684352	circle	mixed	stripedCircle2	35	nege	5389	5	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871698668	circle	mixed	spottedCircle1	36	halo	3741	5	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871711475	circle	mixed	stripedCircle2	37	huwe	5820	6	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871724811	circle	mixed	spottedCircle2	38	halo	2865	6	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871735822	circle	mixed	spottedCircles	39	mape	3624	6	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871750344	circle	mixed	stripedCircles	40	game	5537	6	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871763249	circle	mixed	stripedCircle1	41	huwe	3502	6	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871778965	circle	mixed	stripedCircle2	42	halo	5100	7	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871791673	circle	mixed	spottedCircle1	43	halo	5625	6	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871804228	circle	mixed	stripedCircles	44	hiku	5729	7	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871818848	circle	mixed	stripedCircle1	45	huwe	6909	7	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871830797	circle	mixed	spottedCircle1	46	halo	3896	7	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871843022	circle	mixed	spottedCircle2	47	hiku	3540	7	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871857235	circle	mixed	spottedCircles	48	hiku	4279	7	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871870356	circle	mixed	stripedCircles	49	game	4664	8	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871882549	circle	mixed	spottedCircle2	50	nege	3544	8	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871905521	circle	mixed	spottedCircle1	51	hiku	14273	8	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871918775	circle	mixed	stripedCircles	52	game	4178	9	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871935975	circle	mixed	stripedCircle1	53	hiku	5739	8	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871950836	circle	mixed	spottedCircles	54	game	4489	8	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871967120	circle	mixed	stripedCircle2	55	nege	9296	8	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531871983501	circle	mixed	stripedCircle1	56	halo	8572	9	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531872000404	circle	mixed	stripedCircle2	57	halo	6387	9	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531872017470	circle	mixed	spottedCircles	58	game	8340	9	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531872028516	circle	mixed	spottedCircle1	59	hiku	3018	9	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531872043736	circle	mixed	spottedCircle2	60	mape	6722	9	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531872054301	circle	mixed	stripedCircles	61	game	3417	10	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531872071223	circle	mixed	stripedCircle2	62	huwe	4566	10	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531872081976	circle	mixed	spottedCircles	63	mape	3862	10	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531872095041	circle	mixed	stripedCircle1	64	halo	4016	10	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531872108425	circle	mixed	spottedCircle1	65	halo	5899	10	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531872122127	circle	mixed	spottedCircles	66	halo	4792	11	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531872137406	circle	mixed	spottedCircle2	67	halo	5779	10	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531872149176	circle	mixed	spottedCircle1	68	hiku	4048	11	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531872160154	circle	mixed	stripedCircles	69	game	3486	11	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531872176506	circle	mixed	spottedCircle2	70	hiku	3169	11	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531872191899	circle	mixed	stripedCircle2	71	nege	5546	11	drop
experiment2_pilot	6077-2c1b44e1-88d5-455e-89be-4b1974391e8f	1531872200798	circle	mixed	stripedCircle1	72	heko	1611	11	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871314487	circle	mixed	stripedCircle1	1	wili	33872	0	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871334302	circle	mixed	spottedCircles	2	wili	11935	0	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871360517	circle	mixed	stripedCircles	3	wili	10245	0	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871371302	circle	mixed	stripedCircle1	4	wili	2854	1	drop
