iterationName	gameid	time	guhi	luku	mami	kigu	hiwi	loga	hoki	moka	pula	nowu	nine	pepe	wego	gigi	lahu	pina	target	finalRole	eventType
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516424061051	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516424063339	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516424067716	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516424070894	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	redSquare2	speaker	postTest_object
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516424073218	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	spottedCircle1	speaker	postTest_object
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516424075419	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516424079588	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516424081611	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516424153409	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	blueSquare1	listener	postTest_object
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516424156772	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516424171071	true	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516424174678	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	redSquare2	listener	postTest_object
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516424180805	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	spottedCircle1	listener	postTest_object
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516424189254	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516424198448	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516424202662	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516424064612	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516424067082	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516424083007	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516424085032	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516424124777	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516424126962	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516424128976	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516424133316	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516424167039	false	false	true	false	true	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516424176132	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516424192906	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	true	redSquare1	speaker	postTest_object
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516424197157	false	false	false	true	false	false	false	true	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516424205303	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516424212602	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	spottedCircle2	speaker	postTest_object
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516424223265	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516424235776	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516424140200	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516424142280	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516424144417	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	redSquare1	listener	postTest_object
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516424148291	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	redSquare2	listener	postTest_object
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516424149040	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	blueSquare1	speaker	postTest_object
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516424150556	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	spottedCircle1	listener	postTest_object
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516424151782	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516424153467	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	spottedCircle2	listener	postTest_object
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516424154587	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	redSquare1	speaker	postTest_object
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516424156149	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516424157959	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	redSquare2	speaker	postTest_object
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516424158562	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516424163001	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	spottedCircle1	speaker	postTest_object
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516424165398	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	spottedCircle2	speaker	postTest_object
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516424167734	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516424170845	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	1192-13acb0c7-7a2a-456e-9885-e8584e44204e	1516424381722	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	1192-13acb0c7-7a2a-456e-9885-e8584e44204e	1516424386581	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	1192-13acb0c7-7a2a-456e-9885-e8584e44204e	1516424387692	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	1192-13acb0c7-7a2a-456e-9885-e8584e44204e	1516424389178	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	1192-13acb0c7-7a2a-456e-9885-e8584e44204e	1516424392089	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	1192-13acb0c7-7a2a-456e-9885-e8584e44204e	1516424395344	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	1192-13acb0c7-7a2a-456e-9885-e8584e44204e	1516424396859	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	1192-13acb0c7-7a2a-456e-9885-e8584e44204e	1516424397888	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	1192-13acb0c7-7a2a-456e-9885-e8584e44204e	1516424400183	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	1192-13acb0c7-7a2a-456e-9885-e8584e44204e	1516424400644	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	1192-13acb0c7-7a2a-456e-9885-e8584e44204e	1516424403200	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	1192-13acb0c7-7a2a-456e-9885-e8584e44204e	1516424403336	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	1192-13acb0c7-7a2a-456e-9885-e8584e44204e	1516424407182	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	1192-13acb0c7-7a2a-456e-9885-e8584e44204e	1516424409530	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	1192-13acb0c7-7a2a-456e-9885-e8584e44204e	1516424412592	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	1192-13acb0c7-7a2a-456e-9885-e8584e44204e	1516424414964	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	7611-717c232c-93d6-4e37-9f40-0837f09534ac	1516425162773	false	false	false	false	false	false	true	false	false	true	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	7611-717c232c-93d6-4e37-9f40-0837f09534ac	1516425165603	false	false	false	false	true	false	false	false	false	true	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	7611-717c232c-93d6-4e37-9f40-0837f09534ac	1516425170627	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	redSquare1	speaker	postTest_object
experiment1	7611-717c232c-93d6-4e37-9f40-0837f09534ac	1516425172672	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	7611-717c232c-93d6-4e37-9f40-0837f09534ac	1516425175625	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	7611-717c232c-93d6-4e37-9f40-0837f09534ac	1516425178502	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	spottedCircle2	speaker	postTest_object
experiment1	7611-717c232c-93d6-4e37-9f40-0837f09534ac	1516425181623	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	7611-717c232c-93d6-4e37-9f40-0837f09534ac	1516425185701	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	7611-717c232c-93d6-4e37-9f40-0837f09534ac	1516425233212	false	false	false	false	true	false	false	false	false	true	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	7611-717c232c-93d6-4e37-9f40-0837f09534ac	1516425236378	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	7611-717c232c-93d6-4e37-9f40-0837f09534ac	1516425245069	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	redSquare1	listener	postTest_object
experiment1	7611-717c232c-93d6-4e37-9f40-0837f09534ac	1516425247324	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	7611-717c232c-93d6-4e37-9f40-0837f09534ac	1516425251509	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	7611-717c232c-93d6-4e37-9f40-0837f09534ac	1516425256781	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	7611-717c232c-93d6-4e37-9f40-0837f09534ac	1516425265645	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	7611-717c232c-93d6-4e37-9f40-0837f09534ac	1516425269333	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	stripedCircle2	listener	postTest_object
experiment1	9511-ae3c2db3-7e35-45d9-af44-fef92a3b082e	1516425177637	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	blueSquare1	speaker	postTest_object
experiment1	9511-ae3c2db3-7e35-45d9-af44-fef92a3b082e	1516425182214	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	blueSquare2	speaker	postTest_object
experiment1	9511-ae3c2db3-7e35-45d9-af44-fef92a3b082e	1516425186154	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	redSquare1	speaker	postTest_object
experiment1	9511-ae3c2db3-7e35-45d9-af44-fef92a3b082e	1516425188993	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	9511-ae3c2db3-7e35-45d9-af44-fef92a3b082e	1516425193202	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	9511-ae3c2db3-7e35-45d9-af44-fef92a3b082e	1516425195240	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	9511-ae3c2db3-7e35-45d9-af44-fef92a3b082e	1516425198070	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	9511-ae3c2db3-7e35-45d9-af44-fef92a3b082e	1516425200688	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	9511-ae3c2db3-7e35-45d9-af44-fef92a3b082e	1516425287745	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	blueSquare1	listener	postTest_object
experiment1	9511-ae3c2db3-7e35-45d9-af44-fef92a3b082e	1516425293273	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	blueSquare2	listener	postTest_object
experiment1	9511-ae3c2db3-7e35-45d9-af44-fef92a3b082e	1516425311288	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	redSquare1	listener	postTest_object
experiment1	9511-ae3c2db3-7e35-45d9-af44-fef92a3b082e	1516425316784	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	9511-ae3c2db3-7e35-45d9-af44-fef92a3b082e	1516425322513	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	9511-ae3c2db3-7e35-45d9-af44-fef92a3b082e	1516425335991	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	9511-ae3c2db3-7e35-45d9-af44-fef92a3b082e	1516425342335	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	9511-ae3c2db3-7e35-45d9-af44-fef92a3b082e	1516425350159	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	2566-b380ed65-fb2b-4b87-9946-c395bf458cc3	1516426101765	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	blueSquare1	listener	postTest_object
experiment1	2566-b380ed65-fb2b-4b87-9946-c395bf458cc3	1516426107613	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	blueSquare2	listener	postTest_object
experiment1	2566-b380ed65-fb2b-4b87-9946-c395bf458cc3	1516426115775	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	redSquare1	listener	postTest_object
experiment1	2566-b380ed65-fb2b-4b87-9946-c395bf458cc3	1516426118369	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	redSquare2	listener	postTest_object
experiment1	2566-b380ed65-fb2b-4b87-9946-c395bf458cc3	1516426125324	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	2566-b380ed65-fb2b-4b87-9946-c395bf458cc3	1516426133119	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	2566-b380ed65-fb2b-4b87-9946-c395bf458cc3	1516426142527	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	stripedCircle1	listener	postTest_object
experiment1	2566-b380ed65-fb2b-4b87-9946-c395bf458cc3	1516426143481	true	false	false	false	false	false	false	false	false	false	false	false	false	true	false	true	blueSquare1	speaker	postTest_object
experiment1	2566-b380ed65-fb2b-4b87-9946-c395bf458cc3	1516426146675	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	blueSquare2	speaker	postTest_object
experiment1	2566-b380ed65-fb2b-4b87-9946-c395bf458cc3	1516426147058	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	2566-b380ed65-fb2b-4b87-9946-c395bf458cc3	1516426150100	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	true	redSquare1	speaker	postTest_object
experiment1	2566-b380ed65-fb2b-4b87-9946-c395bf458cc3	1516426154290	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	redSquare2	speaker	postTest_object
experiment1	2566-b380ed65-fb2b-4b87-9946-c395bf458cc3	1516426157010	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	2566-b380ed65-fb2b-4b87-9946-c395bf458cc3	1516426159710	false	false	true	true	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	2566-b380ed65-fb2b-4b87-9946-c395bf458cc3	1516426163654	false	false	true	true	false	false	false	false	false	false	false	false	false	true	false	false	stripedCircle1	speaker	postTest_object
experiment1	2566-b380ed65-fb2b-4b87-9946-c395bf458cc3	1516426168033	false	false	true	true	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	2446-609f6604-0fae-4787-99e6-81357d9cdd34	1516426261595	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	2446-609f6604-0fae-4787-99e6-81357d9cdd34	1516426268288	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	blueSquare2	listener	postTest_object
experiment1	2446-609f6604-0fae-4787-99e6-81357d9cdd34	1516426275814	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	2446-609f6604-0fae-4787-99e6-81357d9cdd34	1516426283111	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	redSquare2	listener	postTest_object
experiment1	2446-609f6604-0fae-4787-99e6-81357d9cdd34	1516426287817	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	2446-609f6604-0fae-4787-99e6-81357d9cdd34	1516426289474	false	true	false	true	false	true	true	false	false	true	false	true	true	false	true	false	blueSquare1	speaker	postTest_object
experiment1	2446-609f6604-0fae-4787-99e6-81357d9cdd34	1516426294945	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	2446-609f6604-0fae-4787-99e6-81357d9cdd34	1516426300640	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	blueSquare2	speaker	postTest_object
experiment1	2446-609f6604-0fae-4787-99e6-81357d9cdd34	1516426301637	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	2446-609f6604-0fae-4787-99e6-81357d9cdd34	1516426309170	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	redSquare1	speaker	postTest_object
experiment1	2446-609f6604-0fae-4787-99e6-81357d9cdd34	1516426310327	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	2446-609f6604-0fae-4787-99e6-81357d9cdd34	1516426312481	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	redSquare2	speaker	postTest_object
experiment1	2446-609f6604-0fae-4787-99e6-81357d9cdd34	1516426320545	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	2446-609f6604-0fae-4787-99e6-81357d9cdd34	1516426331936	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	2446-609f6604-0fae-4787-99e6-81357d9cdd34	1516426338792	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	2446-609f6604-0fae-4787-99e6-81357d9cdd34	1516426344808	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	9856-4b5177c3-815a-4736-9100-7eb86577284b	1516426673259	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	9856-4b5177c3-815a-4736-9100-7eb86577284b	1516426676238	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	9856-4b5177c3-815a-4736-9100-7eb86577284b	1516426683372	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	redSquare1	speaker	postTest_object
experiment1	9856-4b5177c3-815a-4736-9100-7eb86577284b	1516426686300	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	9856-4b5177c3-815a-4736-9100-7eb86577284b	1516426692213	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	9856-4b5177c3-815a-4736-9100-7eb86577284b	1516426696919	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	9856-4b5177c3-815a-4736-9100-7eb86577284b	1516426699889	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	9856-4b5177c3-815a-4736-9100-7eb86577284b	1516426707914	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	9856-4b5177c3-815a-4736-9100-7eb86577284b	1516426787202	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	9856-4b5177c3-815a-4736-9100-7eb86577284b	1516426809894	false	false	false	false	false	false	true	false	false	false	true	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	9856-4b5177c3-815a-4736-9100-7eb86577284b	1516426824555	false	false	false	false	false	false	false	false	false	false	false	false	false	true	true	false	redSquare1	listener	postTest_object
experiment1	9856-4b5177c3-815a-4736-9100-7eb86577284b	1516426835766	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
